Qty,MPN,Purchase URL,Designator
,,,
1,CP2102N-A01-GQFN24,https://octopart.com/cp2102n-a01-gqfn24-silicon+labs-74636023,U2
1,50-00397,https://octopart.com/50-00397-tensility-46948686,P2
4,CC0402KRX5R5BB105,https://octopart.com/cc0402krx5r5bb105-yageo-42244618,"C1,C2,C3,C4"
1,RC0402FR-0710KL,https://octopart.com/rc0402fr-0710kl-yageo-55458461,R1
1,105017-0001,https://octopart.com/105017-0001-molex-18688631,P1
1,"TCR2EF18,LM(CT",https://octopart.com/tcr2ef18%2Clm%28ct-toshiba-51163354,U1
